vless://511c1563-2cb6-4064-abc6-a59ee49818a8@45.89.105.74:40443?security=reality&encryption=none&pbk=cwmcqsfS7klQlkcoUNuATEk0NiPY-NnRb9z8rCJDQw0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=88b6#🌐سرور 6 | Tir-31| MTSRVRS
vless://74c6b39a-3831-469d-9598-6c49636ba014@s1.high-net.ir:36596?encryption=none&security=reality&type=xhttp&headerType=none&path=%2F&host=status.play.google.com&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A%224194304-8388608%22%2C%22uplinkHTTPMethod%22%3A%22POST%22%2C%22sessionPlacement%22%3A%22query%22%2C%22sessionKey%22%3A%22sid%22%2C%22seqPlacement%22%3A%22query%22%2C%22seqKey%22%3A%22seq%22%2C%22uplinkDataPlacement%22%3A%22body%22%2C%22uplinkDataKey%22%3A%22data%22%2C%22uplinkChunkSize%22%3A%2232768-65536%22%7D&sni=status.play.google.com&fp=ios&fragment=80-120%2C3-5%2Ctlshello&pbk=ch1pqDtPbVN0z4wiDE2qP0XnoagKGQewVy85amTuTm4&sid=b8c1bfa1301e23de#🌐سرور 41 | Tir-31| MTSRVRS
vless://f2937d3b-ee92-4992-9b80-18968d63b818@SPEEDtest.Net:80?security=none&type=ws&headerType=&path=&host=SvnTeam.global.ssl.fastly.neT.#🌐سرور 42 | Tir-31| MTSRVRS
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca33.myfymain.com:8880?mode=gun&security=&encryption=none&type=grpc#🌐سرور 47 | Tir-31| MTSRVRS
vless://d0e2ae3e-0be7-4dcf-9abb-dcc82aabc076@germany2.avrilon.us:443?encryption=mlkem768x25519plus.native.0rtt.IU93_zTVl-948HR94z9259IKoTU_qSM_0ttmIUamVh8&flow=xtls-rprx-vision&security=reality&sni=qapartners.sec.samsung.com&fp=chrome&pbk=rA_ItMaIiG_OUjcaTLpxOoF-OHh4WJsNUfWh7QUn_xU&sid=0a3ff4a7&spx=%2F0147b059b8565c5&type=tcp&headerType=none&host=v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree#🌐سرور 48 | Tir-31| MTSRVRS
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.237.89.209:22224?security=none&encryption=none&headerType=none&type=tcp#🌐سرور 50 | Tir-31| MTSRVRS
vless://0fc3eba4-2774-4c99-cfc7-c38b007908b0@43.174.247.53:443?path=%2F55072%2Fapi&security=tls&encryption=none&insecure=0&host=aron.irandoc.info&fp=chrome&type=ws&allowInsecure=0&sni=sni.irandoc.info#🌐سرور 53 | Tir-31| MTSRVRS
vless://4ebc7688-2805-42df-b569-ad64eefc68ae@intosomebarcalledtheblackdog.itsnotfair.ir:1008?security=reality&alpn=h2&encryption=none&pbk=KR_f-E_pR8kfCW3Su1tjR3FWRtpcYAn_ajfKjiPZAAQ&headerType=none&fp=edge&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=ec8926fc13a19d95#🌐سرور 54 | Tir-31| MTSRVRS
vless://6249321c-4457-4166-b040-3276f3b9c9b5@82.115.8.121:53437?path=%2F&security=none&encryption=none&host=lion-game.ir&type=ws#🌐سرور 56 | Tir-31| MTSRVRS
ssr://231103levelx.unclemanco.com:37866:auth_aes128_md5:aes-256-cfb:http_simple:ZGFqa2RramQyYSZkajIzZ3Nh/?obfsparam=ZDMwMGMxMTI3NS5taWNyb3NvZnQuY29t&remarks=8J%2BHuvCfh7hVUy0xNzIuOTYuMTYwLjI1MC02MDAy&protoparam=MTEyNzU6S1dRSGhlcVdvOA%3D%3D #🌐 [ Configs by DukeMehdi ] SSR-XX
ssr://ssrfree.zhujicn2.net:10002:auth_chain_a:aes-256-cfb:tls1.2_ticket_auth:ZG9uZ3RhaXdhbmcuY29t/?obfsparam=&remarks=8J%2BHuvCfh7hVUy02NC4zMi43LjE0Mi0zMjA0&protoparam= #🌐 [ Configs by DukeMehdi ] SSR-XX
