# V2Ray/Xray working configs
# Generated: 2026-08-24 16:47:57
# Format: <config_url> | <latency_ms>

vless://d4b08cd6-0903-411a-9dac-45dbdf5c9712@57.131.38.163:2053?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.apple.com&fp=firefox&sid=5b8a942318178e7b&pbk=Ej2H5ucT7qKegYcT8wODdlxa-cLHr7F4hDVUHzAhcnc#%F0%9F%87%AE%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20IT3%7C32.3MB%2Fs%7CGPT%E2%81%BA-IT%7CGM-FR%7CCL-IT%7CSP-IT | 657ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?security=tls&type=tcp&packetEncoding=none&sni=nasnet-162191099-direct.mbghalibaf.com&fp=chrome&flow=xtls-rprx-vision#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR10%7C32.0MB%2Fs%7CGPT%E2%81%BA-FR%7CCL-FR%7CSP-FR | 594ms
vless://eaae5be2-8a3b-4edb-a968-39366a478ab2@nl-74.southnetworks.cloud:443?security=reality&type=tcp&packetEncoding=none&sni=nl-74.southnets.work&fp=firefox&flow=xtls-rprx-vision&sid=65201ddbe0cef5&pbk=3e_yPFFI_hf_CmzsfdElJHdI9HlVaULKWanfMYY5qB0#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL2%7C31.6MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 839ms
vless://bf645ffe-a3cc-4480-8e4c-9bcd1af41052@170.101.109.37:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=ab88d256&pbk=rTnh7Y8RsSA5HSvFf-pWT49x8va6U6XHMRgNiMuwB0A#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE27%7C31.5MB%2Fs%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-DE | 603ms
vless://ae8e0f7d-b661-41ca-b55d-d8c383adb2f8@cz.helper-internet.com:443?security=reality&type=tcp&sni=cz.helper-internet.com&fp=edge&flow=xtls-rprx-vision&sid=ff776ff77be48b88&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&encryption=none#%F0%9F%87%A8%F0%9F%87%BF%20%7C%20%40WhiteDNS%20%7C%20CZ1%7C30.8MB%2Fs%7CGPT%E2%81%BA-CZ%7CGM-CZ%7CCL-CZ%7CSP-CZ | 628ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@144.31.86.136:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=eu-west.cendora.ru&fp=firefox&flow=xtls-rprx-vision&sid=dd3ff38418d29d22&pbk=m6RDw1b8R4lCaRUIzhHpy6TtX2Dhk6nyby8dWzeQqA0#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL4%7C30.7MB%2Fs%7CGPT%E2%81%BA-DE%7CCL-DE%7CSP-NL | 639ms
vless://097bb22a-1303-4478-b9e8-ffc84ea17e83@50.7.197.2:8443?security=tls&type=ws&path=%2Fapi%2Fconnect&alpn=http%2F1.1&sni=apkav-6.bosx.net&fp=firefox&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL5%7C30.7MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-UK | 738ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20ES1%7C30.4MB%2Fs%7CGPT%E2%81%BA-ES%7CGM-US%7CCL-ES%7CSP-ES | 521ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUSEZGV3Y3bnA5M0RCTEtaVXZWbTd1@157.22.240.141:57925#%F0%9F%87%A6%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20AL1%7C30.5MB%2Fs%7CGPT-AL%7CCL-AL | 605ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@nasnet-162191099-direct.mbghalibaf.com:443?security=tls&type=tcp&packetEncoding=none&allowInsecure=1&sni=nasnet-162191099-direct.mbghalibaf.com&flow=xtls-rprx-vision#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR11%7C30.2MB%2Fs%7CGPT%E2%81%BA-FR%7CCL-FR%7CSP-FR | 642ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.223:443?security=reality&type=tcp&sni=savesafe.co&fp=chrome&flow=xtls-rprx-vision&sid=f63805c3ecc7a483&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE31%7C29.9MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-AE | 594ms
vless://05bfcbaa-cba0-4bce-9103-09fe3f5f0667@167.233.219.201:443?security=reality&type=raw&sni=www.bing.com&fp=chrome&flow=xtls-rprx-vision&sid=f648da8196bdb32e&pbk=3ei2ET7SLe8rAO3KOlUWyXy0U22zb86VNOqUCshRVl8#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE32%7C29.8MB%2Fs%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-DE | 607ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL11%7C29.0MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 455ms
vless://2a6a619b-3a18-0017-b40f-d028ea60465d@45.89.60.105:8443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=auto.quattro-tech.ru&fp=firefox&flow=xtls-rprx-vision&sid=43dcff53849b81e6&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc#%F0%9F%87%A6%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20AL2%7C29.5MB%2Fs%7CGPT%E2%81%BA-AL%7CCL-AL%7CSP-AL | 761ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.222:443?security=reality&type=tcp&sni=savesafe.co&fp=chrome&flow=xtls-rprx-vision&sid=f63805c3ecc7a483&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE33%7C29.2MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-AE | 559ms
vless://b0bb0028-609d-43d1-b779-bb29039d41b0@50.7.197.2:8443?security=tls&type=ws&path=%2Fapi%2Fconnect&alpn=http%2F1.1&sni=apkav-6.bosx.net&fp=firefox&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL8%7C29.5MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-UK | 768ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.225:443?security=reality&type=tcp&sni=savesafe.co&fp=chrome&flow=xtls-rprx-vision&sid=f63805c3ecc7a483&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE34%7C28.9MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-NL%7CCL-GB%7CSP-AE | 578ms
vless://ab7d5ea9-6eca-47c3-b14b-67378fc2d7c2@as.tunnelx.space:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=as.tunnelx.space&fp=firefox&flow=xtls-rprx-vision&sid=4e9b0c2d1a3f5768&pbk=UO3EObgU3xUrhIGEE0gfCn5ZOz8YxNcwwW6ZaYzD3SA#%F0%9F%87%A8%F0%9F%87%BF%20%7C%20%40WhiteDNS%20%7C%20CZ2%7C29.1MB%2Fs%7CGPT%E2%81%BA-AT%7CCL-AT%7CSP-AT | 703ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogfCBAV2hpdGVETlMgfCBERTI5fDMwLjRNQi9zfEdQVOKBui1ERXxHTS1ERXxDTC1ERXxTUC1ERSIsImFkZCI6ImNmLmxldmlrb2dqZ2ZkZC5pciIsInBvcnQiOiIyMDUzIiwiaWQiOiI5YTFhMDVkOS02OWJlLTQ1ZDMtZTMyNi1jNjYyMWVkZjdiMzEiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6IiIsInRscyI6InRscyIsInNuaSI6ImRlYXBwLmppc3V5dW4udG9wIiwicGF0aCI6Ii9kZXZtIiwiaG9zdCI6ImRlYXBwLmppc3V5dW4udG9wIn0= | 1529ms
vless://eaae5be2-8a3b-4edb-a968-39366a478ab2@146.103.98.84:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=nl-74.southnets.work&fp=firefox&flow=xtls-rprx-vision&sid=65201ddbe0cef5&pbk=3e_yPFFI_hf_CmzsfdElJHdI9HlVaULKWanfMYY5qB0#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL10%7C29.3MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 818ms
vless://85cc845e-644c-0017-8288-f0c03c83c1ec@45.89.60.105:8443?security=reality&type=tcp&sni=auto.quattro-tech.ru&fp=firefox&flow=xtls-rprx-vision&sid=43dcff53849b81e6&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc#%F0%9F%87%A6%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20AL3%7C29.0MB%2Fs%7CGPT%E2%81%BA-AL%7CCL-AL%7CSP-AL | 740ms
vless://2a6a619b-3a18-0017-b40f-d028ea60465d@45.89.60.105:8443?security=reality&type=tcp&sni=auto.quattro-tech.ru&fp=firefox&flow=xtls-rprx-vision&sid=43dcff53849b81e6&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&encryption=none#%F0%9F%87%A6%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20AL4%7C28.7MB%2Fs%7CGPT%E2%81%BA-AL%7CCL-AL%7CSP-AL | 744ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@134.98.129.83:62145?security=none&type=tcp#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL3%7C30.9MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 2479ms
vless://7c9b4360-6be9-47f2-ace9-b87297ea3d8f@157.90.165.181:11762?security=reality&type=raw&sni=swdist.apple.com&fp=chrome&flow=xtls-rprx-vision&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE35%7C28.6MB%2Fs%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-DE | 588ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL14%7C28.4MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 453ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@162.35.231.141:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=savesafe.co&fp=firefox&flow=xtls-rprx-vision&sid=f63805c3ecc7a483&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE38%7C27.5MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-AE | 562ms
vless://ee71862e-816b-4d26-97d2-f200898e385d@212.118.40.187:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.cisco.com&fp=firefox&flow=xtls-rprx-vision&sid=f3e8b2b1&pbk=MfOXevYFoqnwIn6dUiPZvWYRfYHyb5lzBy3R1OSsrWg#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL23%7C27.2MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 614ms
vless://ff0d02dd-ef15-4a1d-8722-6083b28683cf@nl1.fastlanehosting.ru:55443?security=reality&type=tcp&sni=google.com&fp=random&flow=xtls-rprx-vision&sid=c6cc&pbk=bfBj_6i0gYWCbWnmOxZcZW0Fa8bNIkU120xKmzl-NAk&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL18%7C28.2MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 1032ms
vless://eaae5be2-8a3b-4edb-a968-39366a478ab2@nl-74.southnetworks.cloud:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=nl-74.southnets.work&fp=firefox&flow=xtls-rprx-vision&sid=65201ddbe0cef5&pbk=3e_yPFFI_hf_CmzsfdElJHdI9HlVaULKWanfMYY5qB0#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL20%7C27.8MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 804ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@162.35.231.100:443?security=reality&type=xhttp&path=%2F&sni=net.savesafe.run&fp=chrome&sid=812609fa663c57fb&pbk=BvR2i3CJEL9QwNAWKqkkHY3rnqJdOFLyKw5DZ9sA2C8&encryption=none#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL1%7C27.2MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-US%7CCL-GB%7CSP-US | 751ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@144.31.166.71:443?security=reality&type=tcp&sni=eu-central.cendora.ru&fp=chrome&flow=xtls-rprx-vision&sid=00bca5982f82d083&pbk=b-Cm9hX-3UHsS1L_lnUB6AMjuKhlN1IDdBbZ506itjI&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE23%7C32.5MB%2Fs%7CGPT%E2%81%BA-DE%7CCL-DE%7CSP-DE | 4767ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@fr4.levikogjgfdd.ir:8388#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB4%7C26.8MB%2Fs%7CGPT%E2%81%BA-GB%7CCL-GB%7CSP-UK | 574ms
vless://18758b47-442c-ce87-982f-95da64c3228b@69.46.46.123:443?security=tls&type=ws&path=%2Fws%2F18758b47-442c-ce87-982f-95da64c3228b&host=sr-production-c685.up.railway.app&alpn=http%2F1.1&sni=sr-production-c685.up.railway.app&fp=chrome&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL24%7C26.8MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 569ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@162.35.231.142:443?security=reality&type=tcp&sni=savesafe.co&fp=firefox&flow=xtls-rprx-vision&sid=f63805c3ecc7a483&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE39%7C26.6MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-AE | 561ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@162.35.231.142:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=savesafe.co&fp=firefox&flow=xtls-rprx-vision&sid=f63805c3ecc7a483&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE40%7C26.5MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-AE | 595ms
vless://c743b343-b1c9-4e44-98a9-274df2015727@139.64.166.55:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=eedf31ed&pbk=cudJBi1zLMATgg_nlqMK5O6Lshlv8EQ2BBQjxbpF4AY#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL27%7C26.3MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 584ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@162.35.231.93:443?security=reality&type=xhttp&path=%2F&host=net.savesafe.run&sni=net.savesafe.run&fp=firefox&sid=812609fa663c57fb&pbk=BvR2i3CJEL9QwNAWKqkkHY3rnqJdOFLyKw5DZ9sA2C8&mode=auto&encryption=none#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL2%7C26.2MB%2Fs%7CGPT%E2%81%BA-GB%7CCL-GB%7CSP-US | 554ms
